family_key,NGSL_words,NAWL_words
inform,inform; information,informal
initi,initial; initially; initiative,initiate; initiation
integr,integrate,integral; integration
intens,intense,intensity; intensive
interact,interaction,interact
interest,interest,interestingly
intervene,intervention,intervene
interview,interview,interviewer
justify,justify,justification
lectur,lecture,lecturer
liable,liability,liable
likely,likely,likelihood
line,line,linear; nonlinear
liter,literally,liter
local,local,locally
logic,logic,logical
machine,machine,machinery
margin,margin,marginal
mark,mark,marker
mathemat,mathematics,mathematical
maximum,maximum,maximize
mean,mean,meaningful
mechan,mechanism,mechanic; mechanical
medium,medium,media
memory,memory,memorize
message,message,messenger
method,method,methodology
migrate,immigrant; immigration,migrate; migration
minimum,minimum,minimal; minimize
mobil,mobile,mobility
modify,modify,modification
money,money,monetary
moral,moral,morality
motiv,motivate; motivation,motive
multiple,multiple,multiply
name,name,namely
nation,nation; national,multinational; nationalism
necessary,necessary,necessity
nice,nice,nicely
normal,normal,norm
note,note,notation
numer,numerous,numerical
object,object; objective,objection
observ,observation; observe,observer
occupy,occupy,occupation
occur,occur,occurrence
organ,organic; organization; organize,organ; organism
pain,pain,painful
parent,parent,parental
part,part,partial; partially; partition
period,period,periodic
phenomenon,phenomenon,phenomenal
philosophy,philosophy,philosopher; philosophical
photograph,photograph,photographic
physic,physical,physically; physics
plan,plan,planner
plant,plant,plantation
polit,political; politics,politically
posit,position; positive,positively
practice,practice,practitioner
predict,predict,prediction
presum,presumably,presume
problem,problem,problematic
process,process,processor
produce,produce; production,reproduce; reproduction
product,product; production,productive; productivity
progress,progress,progression; progressive
project,project,projection
propose,propose,proposition
psycholog,psychological,psychologist; psychology
publish,publisher,publish
pure,pure,purely
quality,quality,qualitative
quantity,quantity,quantitative
quote,quote,quotation
random,random,randomize; randomly
react,react; reaction,reactive; reactor
ready,ready,readily
real,real; reality,realism; realistic
reject,reject,rejection
relevant,relevant,irrelevant
reliabl,reliable,reliability
replac,replace,replacement
resist,resist; resistance,resistant
revolution,revolution,revolutionary
rule,rule,ruler
scholar,scholar,scholarship
secret,secret,secrete
select,select; selection,selective
sense,sense,sensation; sensible; sensory
sensit,sensitive,sensitivity
separ,separate,separately; separation
sexual,sexual,sexuality
short,short,shortly
similar,similar; similarly,similarity
simple,simple,simplify
single,single,singular
slave,slave,slavery
social,social,socialize; socially
solut,solution,soluble; solute; solvent
sometim,sometimes,sometime
special,special; specialist; specialize,specialty
specif,specific; specifically,specification
sponsor,sponsor,sponsorship
stabil,stability,instability; stabilize
stable,stable,unstable
standard,standard,standardize
statist,statistic,statistical; statistically; statistics
strategy,strategy,strategic
strict,strict,strictly
subject,subject,subjective
substitut,substitute,substitution
suffici,sufficient,sufficiently
suppos,suppose,supposedly
surgery,surgery,surgeon; surgical
sustain,sustain,sustainable
symbol,symbol,symbolic
system,system,systematic
technic,technical,technically
tempor,temporary,temporal
term,term,terminal; terminology
terribl,terrible,terribly
theory,theory,theorist
thick,thick,thickness
tradit,tradition; traditional,traditionally
transform,transform,transformation
translat,translate,translation
trick,trick,tricky
ultim,ultimately,ultimate
unemploy,unemployment,unemployed
unit,unit,unify; unity
use,use,usage
variabl,variable,variability
vary,variable; variation; variety; vary,variance; variant
veget,vegetable,vegetation
verb,verb,verbal
wise,wise,wisdom
write,write,rewrite
