family_key,NGSL_word,NAWL_word
project,project,projection
propose,propose,proposition
psycholog,psychological,psychologist
psycholog,psychological,psychology
publish,publisher,publish
pure,pure,purely
quality,quality,qualitative
quantity,quantity,quantitative
quote,quote,quotation
random,random,randomize
random,random,randomly
react,react,reactive
react,react,reactor
react,reaction,reactive
react,reaction,reactor
ready,ready,readily
real,real,realism
real,real,realistic
real,reality,realism
real,reality,realistic
reject,reject,rejection
relevant,relevant,irrelevant
reliabl,reliable,reliability
replac,replace,replacement
resist,resist,resistant
resist,resistance,resistant
revolution,revolution,revolutionary
rule,rule,ruler
scholar,scholar,scholarship
secret,secret,secrete
select,select,selective
select,selection,selective
sense,sense,sensation
sense,sense,sensible
sense,sense,sensory
sensit,sensitive,sensitivity
separ,separate,separately
separ,separate,separation
sexual,sexual,sexuality
short,short,shortly
similar,similar,similarity
similar,similarly,similarity
simple,simple,simplify
single,single,singular
slave,slave,slavery
social,social,socialize
social,social,socially
solut,solution,soluble
solut,solution,solute
solut,solution,solvent
sometim,sometimes,sometime
special,special,specialty
special,specialist,specialty
special,specialize,specialty
specif,specific,specification
specif,specifically,specification
sponsor,sponsor,sponsorship
stabil,stability,instability
stabil,stability,stabilize
stable,stable,unstable
standard,standard,standardize
statist,statistic,statistical
statist,statistic,statistically
statist,statistic,statistics
strategy,strategy,strategic
strict,strict,strictly
subject,subject,subjective
substitut,substitute,substitution
suffici,sufficient,sufficiently
suppos,suppose,supposedly
surgery,surgery,surgeon
surgery,surgery,surgical
sustain,sustain,sustainable
symbol,symbol,symbolic
system,system,systematic
technic,technical,technically
tempor,temporary,temporal
term,term,terminal
term,term,terminology
terribl,terrible,terribly
theory,theory,theorist
thick,thick,thickness
tradit,tradition,traditionally
tradit,traditional,traditionally
transform,transform,transformation
translat,translate,translation
trick,trick,tricky
ultim,ultimately,ultimate
unemploy,unemployment,unemployed
unit,unit,unify
unit,unit,unity
use,use,usage
variabl,variable,variability
vary,variable,variance
vary,variable,variant
vary,variation,variance
vary,variation,variant
vary,variety,variance
vary,variety,variant
vary,vary,variance
vary,vary,variant
veget,vegetable,vegetation
verb,verb,verbal
wise,wise,wisdom
write,write,rewrite
