family_id,representative,word_count,NGSL_words
NGSL-F0155,inform,2,inform; information
NGSL-F0156,initial,2,initial; initially
NGSL-F0157,institution,2,institution; institutional
NGSL-F0158,insure,2,insurance; insure
NGSL-F0159,interpret,2,interpret; interpretation
NGSL-F0160,invest,2,invest; investment
NGSL-F0161,investigate,2,investigate; investigation
NGSL-F0162,invite,2,invitation; invite
NGSL-F0163,involve,2,involve; involvement
NGSL-F0164,large,2,large; largely
NGSL-F0165,limit,2,limit; limitation
NGSL-F0166,listen,2,listen; listener
NGSL-F0167,locate,2,locate; location
NGSL-F0168,love,2,love; lovely
NGSL-F0169,main,2,main; mainly
NGSL-F0170,major,2,major; majority
NGSL-F0171,manufacture,2,manufacture; manufacturer
NGSL-F0172,measure,2,measure; measurement
NGSL-F0173,mere,2,mere; merely
NGSL-F0174,minor,2,minor; minority
NGSL-F0175,month,2,month; monthly
NGSL-F0176,most,2,most; mostly
NGSL-F0177,motivate,2,motivate; motivation
NGSL-F0178,music,2,music; musical
NGSL-F0179,nation,2,nation; national
NGSL-F0180,near,2,near; nearly
NGSL-F0181,negotiate,2,negotiate; negotiation
NGSL-F0182,normal,2,normal; normally
NGSL-F0183,observe,2,observation; observe
NGSL-F0184,obvious,2,obvious; obviously
NGSL-F0185,office,2,office; officer
NGSL-F0186,opposite,2,opposite; opposition
NGSL-F0187,organize,2,organization; organize
NGSL-F0188,part,2,part; partly
NGSL-F0189,particular,2,particular; particularly
NGSL-F0190,perfect,2,perfect; perfectly
NGSL-F0191,perform,2,perform; performance
NGSL-F0192,politics,2,political; politics
NGSL-F0193,possess,2,possess; possession
NGSL-F0194,potential,2,potential; potentially
NGSL-F0195,power,2,power; powerful
NGSL-F0196,practice,2,practical; practice
NGSL-F0197,precise,2,precise; precisely
NGSL-F0198,prefer,2,prefer; preference
NGSL-F0199,prepare,2,preparation; prepare
NGSL-F0200,present,2,present; presentation
NGSL-F0201,previous,2,previous; previously
NGSL-F0202,prison,2,prison; prisoner
NGSL-F0203,probably,2,probability; probably
NGSL-F0204,promote,2,promote; promotion
NGSL-F0205,proper,2,proper; properly
NGSL-F0206,propose,2,proposal; propose
NGSL-F0207,protect,2,protect; protection
NGSL-F0208,public,2,public; publication
NGSL-F0209,quick,2,quick; quickly
NGSL-F0210,quiet,2,quiet; quietly
NGSL-F0211,rapid,2,rapid; rapidly
NGSL-F0212,rare,2,rare; rarely
NGSL-F0213,react,2,react; reaction
NGSL-F0214,real,2,real; reality
NGSL-F0215,recent,2,recent; recently
NGSL-F0216,recommend,2,recommend; recommendation
NGSL-F0217,refer,2,refer; reference
NGSL-F0218,reflect,2,reflect; reflection
NGSL-F0219,region,2,region; regional
NGSL-F0220,regular,2,regular; regularly
NGSL-F0221,regulate,2,regulate; regulation
NGSL-F0222,remark,2,remark; remarkable
NGSL-F0223,report,2,report; reporter
NGSL-F0224,represent,2,represent; representative
NGSL-F0225,require,2,require; requirement
NGSL-F0226,research,2,research; researcher
NGSL-F0227,resist,2,resist; resistance
NGSL-F0228,restrict,2,restrict; restriction
NGSL-F0229,retire,2,retire; retirement
NGSL-F0230,rough,2,rough; roughly
NGSL-F0231,second,2,second; secondly
NGSL-F0232,secure,2,secure; security
NGSL-F0233,select,2,select; selection
NGSL-F0234,serious,2,serious; seriously
NGSL-F0235,similar,2,similar; similarly
NGSL-F0236,situate,2,situate; situation
NGSL-F0237,slight,2,slight; slightly
NGSL-F0238,specific,2,specific; specifically
NGSL-F0239,strong,2,strong; strongly
NGSL-F0240,structure,2,structural; structure
NGSL-F0241,subsequent,2,subsequent; subsequently
NGSL-F0242,sudden,2,sudden; suddenly
NGSL-F0243,suggest,2,suggest; suggestion
NGSL-F0244,support,2,support; supporter
NGSL-F0245,sure,2,sure; surely
NGSL-F0246,surprise,2,surprise; surprisingly
NGSL-F0247,survive,2,survival; survive
NGSL-F0248,total,2,total; totally
NGSL-F0249,tradition,2,tradition; traditional
NGSL-F0250,transport,2,transport; transportation
NGSL-F0251,typical,2,typical; typically
NGSL-F0252,unit,2,unit; unite
NGSL-F0253,universe,2,universal; universe
NGSL-F0254,usual,2,usual; usually
NGSL-F0255,weak,2,weak; weakness
NGSL-F0256,week,2,week; weekly
NGSL-F0257,wide,2,wide; widely
NGSL-F0258,wonder,2,wonder; wonderful
